882716722024808448,""
951033754830680064,Suentassu1
4867257995,""
711340571814707202,AZL_National
965946209725796354,""
1004941619655737348,HowiePhillipsMA
1142064494157451267,""
741068891913261056,GuyRamjet
1031953578192191488,GAlanF7
33423,""
2789890544,""
862007728956485632,""
860602708239294464,1488EvolaVirus
745764831345643520,USAWhiteAgain
325343412,""
844232009950093314,Caledonian1453
916659483740340225,TobiasRieper14
301867130,LoveofFear
211620426,""
25057522,""
753934193294446592,""
1203359269002891269,""
15865405,kalimkassam
1003156630001811457,timothymw91
374160495,""
2150722754,""
987533943791595520,sentimentdufer
3789633495,ObservingFinn
917683048782503937,""
2907937270,newnietzschean
923265697861349376,Rant_7
829869028588011524,Realtrophywifey
951644393525694465,cnick827
742677101124460544,idonotretreat
1920515281,""
874334471427960833,""
517727444,torrapyerg
863614098260578304,PunishedLiv
2396596650,""
20638910,markxcool
1169611681174978560,""
1019249891703492609,""
215971578,""
1159960047918538752,""
2725347015,""
1129447129917923328,""
2894133963,""
19606850,""
825399407315017728,FauxReal1984
19158135,""
1151365625698119680,""
37727098,""
1203510247484035073,""
2377275998,""
3521630358,""
987385404516192257,JackManchester_
110631215,""
3333298204,""
3987507159,JessyBenn
4287223145,""
1188971405511200768,""
1162449242067259393,""
60785208,""
1034645744907677696,""
16193366,""
9971872,""
991328103401213952,""
53131125,""
1133479252043550720,""
1170920821721903104,""
869450786,""
1222277571108397056,""
416788705,""
137756718,Flutterbys96
1050238963904999424,""
977163201807872000,""
138470436,""
801736963,Arpistotle
183638676,""
39344374,DonaldJTrumpJr
281890963,Idubbbz
2886226879,AwesomeEarthPix
194272236,OldRowOfficial
3042982083,RaptorVsWild
347640382,Sadieisonfire
25213378,itsDanBull
56562803,PeterSchiff
19064312,Emmabarnett
43996908,KattyKay_
902200087,CassandraRules
146095589,geraldcelente
170699708,weijia
813554157097459714,classiclib3ral
432280376,iremeslo
154006208,Cagewm
52920970,elspethreeve
3390665254,Keke_the_Frog
43969372,worldnetdaily
18087749,radiotalkermike
2438590990,gemmaod1
2450611616,TheGutGeek
2865078826,Bossy_Leah
267719395,DocThompsonShow
3267456386,ColumbiaBugle
326094758,KevorkAlmassian
2969851065,IBDeutschland
1370971824,GaetaSusan
123961043,ArthurTCorry
65146567,HumanEvents
15070269,redlianak
711535251835629568,navyhato
5658202,Paisano
76254003,alexpoucher
90627994,David_Goodhart
2347674872,ninjadustpub
19602678,edwest
163270196,JoeySarson
107231140,ingridcarlqvist
1450226809,lukeizaak
4105765714,NoTatsClassy
408055724,hpashler
2167525794,Third_Position
751226684540592128,wrightleaf
1862831041,Aristokles11235
328396692,NateTalksToYou
65929480,PhelimMcAleer
192750449,JustLaurenB
306610942,politicalite
3895883337,realTanyaTay
48918992,danfromdc
165634208,vjmfilms
2322866275,LilouandJohn
42786325,pkBWLH
1602067826,robert_mariani
295298172,ashleydijon
980833886430285824,Genpoden
112253363,jackbuckby
62847380,atommorgan
1305324672,LadyAodh
1347497550,d_klinghoffer
284628632,Dubbelduwwel
59942751,BasicAshHoe
2294983794,Melvorgazh
900429062,f_burlaCpi
30494556,avensobrien
885208683352817664,zyntrax
736095664501719042,unblogd
1109685884,PC_GoneWild
1863587016,MICHAELINLA333
71255919,akmens
610065715,Ed_Realist
280339608,masterchim47
110445334,""
1105663715947339776,ambienabuser
827788813,nerdynel17
30974710,MarshallFSmith
64766298,Zippertheslip
2962999203,BASSFZz
2292265066,stevenpaiva
47786101,""
217749896,""
292779292,Rahul_Does
2906004856,M_Millerman
2312683302,leadandgold_cdh
1110549860992929794,qin_duke
281207445,TheKellyWeber
901451257,timvermeulen639
247652635,Homosoypiens
2936861812,ingridwss
2325872058,franziskam108
2382437845,TPickens64
114340907,Psychodawg2000
905828472777572353,CEGrotius
868080253,PssedOffTexan
3271288038,SpockEvil
22637974,""
15795607,skeptikalGenius
4253240716,JoeSantos316
1183010947,WalterBanks7
1030725698460246018,dufrianord
1610547307,lorenzofiato
864354979724709893,paul_hundred
15829593,brigadierk
3256699331,usher_alan
724530936310837249,fireboy01111
854993716624449536,fitzfromdublin
3191320373,FrankeRicht
784665469403877376,AnechoicMedia_
221059241,RestorusORG
4259334800,BlueFalcon3P
100561492,EALTurner
56432677,verticalpush
819572185,Cass3365
834022592784760832,ScottBravoFan
197496309,""
3121242095,GrovelandJohn
4207961,""
40116885,""
2964655546,SR71999
968650362,""
49065637,david_kenneth_d
999470034,""
124814234,Paradigmian
3387644315,AlfredAlbion
3031038823,J1bbs
300878435,""
924031922971521024,SorenWagner1982
582012402,historicus1
742529790700191744,Nationalist1791
42737663,SabrinaLianne
4455054612,BridgetWaddles
485233908,BJHQ
823688055106260992,LibertadLanarke
931185181838446593,Olaf1911
937023856111386625,CervantesGalan
302442439,KateTraveller
916031611,""
1115434558990639104,Lewis30730015
1118258090082619392,Sun_of_Zeus
273469546,""
18000185,""
1921142294,notonfoodstamps
2516107134,Owen_Thurman
2415484171,hyperion1634
17895820,""
890102168228909056,nitsch_robert
986288127512690691,sromerolapuente
214337395,""
4030541415,voxvot
580054149,""
704836542250942464,garbytime
90169053,""
875773396029644801,michael_juzwick
188974544,Sef08
4893717520,WhiteAmerRadio
242423151,""
2256058692,Riverbjorn
2338506822,""
818488898418601984,""
610524976,avatarwannabe42
2400959509,EugeneGirin
319490086,Ryan_Wynns
955952658870874112,Scottish_Slav
1443943477,Traditionalist4
1006016181721919488,""
26347170,""
957701378314526721,Jutland97
1068265250271588358,weir0814
861840789416095744,Jerica_Lund
866020869436567552,IanMaegAoidh
162149988,DemoLars
2833739297,Philipp_IB
3317978241,RPawking
860222796,""
778366444002119680,VHammersteinXIV
4507567674,darkecologist
13966562,imhuami
26356989,""
87830601,""
2982777589,fe978b0615e2499
2863324024,""
737261036114448384,""
1106039036194492421,Marcus2Punished
165538432,tggriffith
876921141847355394,tonyequalizer
1020977510367064064,the_autistocrat
792065316146774020,LiberalTrendies
2895317462,""
4894231615,""
815349371629957121,Yotavalentin
1147039789,""
750477751723909120,sortocracy
4833376576,""
2395821553,Lachdenan
1657224660,""
734688391942524928,""
34002725,""
3364566633,cjprofman
2529105488,Cat_Lions
3016931142,mercurymelanie
36152240,""
274403383,""
1073023946738536448,""
17654317,_aklane
758801925571645441,GrantMagnaYoung
370879693,""
129067238,""
47264317,""
11695472,""
1091718864952541186,""
87271106,""
621816317,""
740353727417180160,Lady88Edelweiss
2988919018,""
103828309,""
1072704157793038337,NpiRichard
18805188,""
778953916604121088,""
35528198,JohnShade1962
2856447842,""
90219306,""
148055299,""
1211406086005067776,""
268297835,tonyhoskin66
794750862279069696,samsongoliath16
2188523324,""
824024874771501056,EuroAmericanGuy
2482645200,cutelamas
821867831591571456,OMalley14_
1100815082475474946,""
925138363425763328,adVanceML
1121125063036669954,""
69176555,NathanBrittles
764187379,""
707726839742124032,US_Tradition18
1167120863512158209,""
92103672,BrainInteractiv
145344704,""
3536809696,IARWN1
1400129640,TimWhit12316718
1156063400159522816,""
777483478891802624,""
302730365,""
4846335261,DQtheTemporary
467220783,""
204196157,""
589144028,robvfour
18481646,""
4108254429,""
2496002186,""
1076128960210259970,""
1184430408047513600,""
18197316,""
990229240099590144,emonationalist
1192377467933204480,""
1032469578151088128,""
1175782142011305984,""
2575044338,""
19941396,""
205327186,Tyrkohout
174364953,mixmastermurf
1191546884222902272,""
1033209549384237056,""
1165063874774781952,""
1164398172950749184,""
390407997,""
1086401456603840512,""
917926770,""
48065401,pauledgarharold
1182678035566419968,""
611941828,JustinRoiland
18686907,davidfrum
30699754,rcallimachi
166751745,RyanAFournier
592730371,JackPosobiec
397756361,JaclynGlenn
14538949,MichelleRempel
21514744,dpakman
317385247,iheartmindy
18809812,toadmeister
41267896,americanmcgee
134976379,MsMelChen
337484648,allidoisowen
95994080,Lukewearechange
92415200,bashpr0mpt
1648549070,SaveTWest
115681686,NetworksManager
2971149125,francescatotolo
418991627,RedAlert
600966256,NeelKolhatkar
274567177,JFGariepy
287309941,ATabarrok
478679663,Steven_Woolfe
16249596,cpmckenna
3229908828,DewsNewz
113137765,TheRalphRetort
133012175,jmthefourth
248469208,amber_athey
21722318,willchamberlain
53979469,ramzpaul
3192441942,PardesSeleh
314548237,CllrBSilvester
2327592480,FordFischer
835767838212255745,DemocratsLogic
26521816,JonEntine
75875590,andrewmarantz
1105029164,WilcoxNMP
351009963,Coburn4Brexit
31343866,DaniParadis
393382160,downtownlangley
163505280,vandives
330317386,TestosteroneCiv
2864960801,mr_scientism
18227578,tristanscott
959552100979150848,rondeaulivia
1540486075,MsShannonGibbs
3158234814,thechrisbuskirk
24206059,NormieKnells
95072551,betsyscribeindc
325594003,GPIngersoll
347279137,man_private
1246640292,AlexBfromG
370468960,GaslightTV
50769180,""
226742942,mathequality
424516390,Larus_Argentus
20253396,j_arthur_bloom
246993037,paulrbrian
3870043216,JoanneSaade08
2723265539,LibertyNews1776
46165288,healthseeker
204408211,SGPeacock
179129706,Bedhead_
1492609771,monicaraileybay
92465780,jonnyenoch
451579772,firasomar007
34743251,""
16036256,ToddOMG
3001519506,ethanrwilkinson
324236072,""
3423649865,mikelevandi
719972388859842560,cantkillammy
1074480192,""
17558182,traybishop
1035266258160246786,hocmountain
243561193,RockingMrE
20844598,jorddd
41778159,""
4766008341,Gen_Europa
351579829,ToscaBarnes
17091571,""
49454356,ryanpflynn
313307103,DavidKrayden
14504859,""
550186490,NickScan92
2707645759,BrianNoleNJ
1005007371159068673,europawoke
74760182,peterbrimelow
3412642223,realitycalls8
2340774583,NONONOEU
66933353,MSPOA
2900583291,Capt_Privilege
34919618,Ruesselsheimer
3328676455,EdwinOslan
4196983835,""
974206531,MelGibsonsdrunk
31886024,Peregrining
180649341,twnutt
58579942,""
976796785422290944,""
4755917412,VONWEHUNTSHOW
7157252,dptxa
1139574829802090496,""
1517964894,GetRealist
710990834972233728,""
4778739981,PALE_Primate
264501955,""
370254529,toirama
4109137092,JamesWilarUpton
2674638409,derekthewolf
17932678,MarkTrimble
783792992,""
478198075,CarsHybrid
413650758,_TheLostOnes
2163783363,TJ3Outlive
60784269,""
4765953461,FreekHeavydrop
83837467,BenWill71065179
890584546164576256,vestenotcer
750304430747164672,lucakerbl
2167650744,JesseJamesIowa
28614262,""
14505156,tkanceruk
826261914,""
40410822,Gonzalezgr96
17924701,stkarnick
794636100807622660,felipesparx291
832319306541178881,np__review
37596647,Martin_Fassig
2782991882,desilva_frank
786599389326344192,""
596914198,vppiratebay
2901810468,Hugh_Whiteman
785500990577315840,wastelandaugie
133638956,cromartieTSCC
537824302,ReactionaryRvw
2298323274,_Boot_Party_
733208101,NullusMaximus
2730622453,YlvaUlveson
969978259885740035,""
719236095377063936,MaxSettings02
3657439581,Vslsnks
2312333412,""
65974890,Daddy_Warpig
91498780,Herkamonster
2944221547,MsTeacher0463
362154873,Sardula
23932702,rhino1963
161149255,eugenicist
3052144801,C_asper_
972654691434692609,EricOrcadian
847481565722497024,staneflinger
976241173164683264,RyvenIceHeart
380285402,""
18299573,dtaussig
978352269971337216,850pensacola
187646423,""
873585463,CraigJamesMitch
